Gender,Age Range,Year,"Prescriptions (per 100,000)",,,,,,,,,,,
Male,50 to 59,2014–15,"3,816",,,,,,,,,,,
Male,60 to 69,2014–15,"3,288",,,,,,,,,,,
Male,70 to 79,2014–15,"1,876",,,,,,,,,,,
Male,80+,2014–15,468,,,,,,,,,,,
Male,Total,2014–15,"2,226",,,,,,,,,,,
Female,Less than 18,2014–15,19,,,,,,,,,,,
Female,18 to 24,2014–15,973,,,,,,,,,,,
Female,25 to 29,2014–15,"1,771",,,,,,,,,,,
Female,30 to 39,2014–15,"2,436",,,,,,,,,,,
Female,40 to 49,2014–15,"3,492",,,,,,,,,,,
Female,50 to 59,2014–15,"3,817",,,,,,,,,,,
Female,60 to 69,2014–15,"3,037",,,,,,,,,,,
Female,70 to 79,2014–15,"1,615",,,,,,,,,,,
Female,80+,2014–15,353,,,,,,,,,,,
Female,Total,2014–15,"1,958",,,,,,,,,,,
Male,Less than 18,2015–16,20,,,,,,,,,,,
Male,18 to 24,2015–16,966,,,,,,,,,,,
Male,25 to 29,2015–16,"2,106",,,,,,,,,,,
Male,30 to 39,2015–16,"3,186",,,,,,,,,,,
Male,40 to 49,2015–16,"3,799",,,,,,,,,,,
Male,50 to 59,2015–16,"3,858",,,,,,,,,,,
Male,60 to 69,2015–16,"3,348",,,,,,,,,,,
Male,70 to 79,2015–16,"2,019",,,,,,,,,,,
Male,80+,2015–16,566,,,,,,,,,,,
Male,Total,2015–16,"2,177",,,,,,,,,,,
Female,Less than 18,2015–16,21,,,,,,,,,,,
Female,18 to 24,2015–16,856,,,,,,,,,,,
Female,25 to 29,2015–16,"1,603",,,,,,,,,,,
Female,30 to 39,2015–16,"2,288",,,,,,,,,,,
Female,40 to 49,2015–16,"3,398",,,,,,,,,,,
Female,50 to 59,2015–16,"3,871",,,,,,,,,,,
Female,60 to 69,2015–16,"3,142",,,,,,,,,,,
Female,70 to 79,2015–16,"1,764",,,,,,,,,,,
Female,80+,2015–16,361,,,,,,,,,,,
Female,Total,2015–16,"1,929",,,,,,,,,,,
Male,Less than 18,2016–17,17,,,,,,,,,,,
Male,18 to 24,2016–17,864,,,,,,,,,,,
Male,25 to 29,2016–17,"1,963",,,,,,,,,,,
Male,30 to 39,2016–17,"3,051",,,,,,,,,,,
Male,40 to 49,2016–17,"3,800",,,,,,,,,,,
Male,50 to 59,2016–17,"3,889",,,,,,,,,,,
Male,60 to 69,2016–17,"3,440",,,,,,,,,,,
Male,70 to 79,2016–17,"2,160",,,,,,,,,,,
Male,80+,2016–17,616,,,,,,,,,,,
Male,Total,2016–17,"2,158",,,,,,,,,,,
Female,Less than 18,2016–17,17,,,,,,,,,,,
Female,18 to 24,2016–17,766,,,,,,,,,,,
Female,25 to 29,2016–17,"1,530",,,,,,,,,,,
Female,30 to 39,2016–17,"2,234",,,,,,,,,,,
Female,40 to 49,2016–17,"3,373",,,,,,,,,,,
Female,50 to 59,2016–17,"3,920",,,,,,,,,,,
Female,60 to 69,2016–17,"3,302",,,,,,,,,,,
Female,70 to 79,2016–17,"1,937",,,,,,,,,,,
Female,80+,2016–17,405,,,,,,,,,,,
Female,Total,2016–17,"1,938",,,,,,,,,,,
Male,Less than 18,2017–18,19,,,,,,,,,,,
Male,18 to 24,2017–18,829,,,,,,,,,,,
Male,25 to 29,2017–18,"1,878",,,,,,,,,,,
Male,30 to 39,2017–18,"3,037",,,,,,,,,,,
Male,40 to 49,2017–18,"3,963",,,,,,,,,,,
Male,50 to 59,2017–18,"4,261",,,,,,,,,,,
Male,60 to 69,2017–18,"3,884",,,,,,,,,,,
Male,70 to 79,2017–18,"2,490",,,,,,,,,,,
Male,80+,2017–18,748,,,,,,,,,,,
Male,Total,2017–18,"2,283",,,,,,,,,,,
Female,Less than 18,2017–18,16,,,,,,,,,,,
Female,18 to 24,2017–18,750,,,,,,,,,,,
Female,25 to 29,2017–18,"1,502",,,,,,,,,,,
Female,30 to 39,2017–18,"2,313",,,,,,,,,,,
Female,40 to 49,2017–18,"3,588",,,,,,,,,,,
Female,50 to 59,2017–18,"4,369",,,,,,,,,,,
Female,60 to 69,2017–18,"3,752",,,,,,,,,,,
Female,70 to 79,2017–18,"2,228",,,,,,,,,,,
Female,80+,2017–18,519,,,,,,,,,,,
Female,Total,2017–18,"2,102",,,,,,,,,,,
Male,Less than 18,2018–19,18,,,,,,,,,,,
Male,18 to 24,2018–19,747,,,,,,,,,,,
Male,25 to 29,2018–19,"1,771",,,,,,,,,,,
Male,30 to 39,2018–19,"2,891",,,,,,,,,,,
Male,40 to 49,2018–19,"3,937",,,,,,,,,,,
Male,50 to 59,2018–19,"4,441",,,,,,,,,,,
Male,60 to 69,2018–19,"4,054",,,,,,,,,,,
Male,70 to 79,2018–19,"2,629",,,,,,,,,,,
Male,80+,2018–19,821,,,,,,,,,,,
Male,Total,2018–19,"2,293",,,,,,,,,,,
Female,Less than 18,2018–19,15,,,,,,,,,,,
Female,18 to 24,2018–19,660,,,,,,,,,,,
Female,25 to 29,2018–19,"1,411",,,,,,,,,,,
Female,30 to 39,2018–19,"2,230",,,,,,,,,,,
Female,40 to 49,2018–19,"3,554",,,,,,,,,,,
Female,50 to 59,2018–19,"4,468",,,,,,,,,,,
Female,60 to 69,2018–19,"3,938",,,,,,,,,,,
Female,70 to 79,2018–19,"2,408",,,,,,,,,,,
Female,80+,2018–19,563,,,,,,,,,,,
Female,Total,2018–19,"2,119",,,,,,,,,,,
Male,Less than 18,2019–20,17,,,,,,,,,,,
Male,18 to 24,2019–20,705,,,,,,,,,,,
Male,25 to 29,2019–20,"1,665",,,,,,,,,,,
Male,30 to 39,2019–20,"2,748",,,,,,,,,,,
Male,40 to 49,2019–20,"3,875",,,,,,,,,,,
Male,50 to 59,2019–20,"4,366",,,,,,,,,,,
Male,60 to 69,2019–20,"4,058",,,,,,,,,,,
Male,70 to 79,2019–20,"2,589",,,,,,,,,,,
Male,80+,2019–20,841,,,,,,,,,,,
Male,Total,2019–20,"2,247",,,,,,,,,,,
Female,Less than 18,2019–20,14,,,,,,,,,,,
Female,18 to 24,2019–20,594,,,,,,,,,,,
Female,25 to 29,2019–20,"1,279",,,,,,,,,,,
Female,30 to 39,2019–20,"2,074",,,,,,,,,,,
Female,40 to 49,2019–20,"3,391",,,,,,,,,,,
Female,50 to 59,2019–20,"4,361",,,,,,,,,,,
Female,60 to 69,2019–20,"3,815",,,,,,,,,,,
Female,70 to 79,2019–20,"2,399",,,,,,,,,,,
Female,80+,2019–20,638,,,,,,,,,,,
Female,Total,2019–20,"2,043",,,,,,,,,,,
Male,Less than 18,2020–21,17,,,,,,,,,,,
Male,18 to 24,2020–21,667,,,,,,,,,,,
Male,25 to 29,2020–21,"1,672",,,,,,,,,,,
Male,30 to 39,2020–21,"2,715",,,,,,,,,,,
Male,40 to 49,2020–21,"3,927",,,,,,,,,,,
Male,50 to 59,2020–21,"4,414",,,,,,,,,,,
Male,60 to 69,2020–21,"4,043",,,,,,,,,,,
Male,70 to 79,2020–21,"2,578",,,,,,,,,,,
Male,80+,2020–21,835,,,,,,,,,,,
Male,Total,2020–21,"2,260",,,,,,,,,,,
Female,Less than 18,2020–21,15,,,,,,,,,,,
Female,18 to 24,2020–21,597,,,,,,,,,,,
Female,25 to 29,2020–21,"1,281",,,,,,,,,,,
Female,30 to 39,2020–21,"2,003",,,,,,,,,,,
Female,40 to 49,2020–21,"3,302",,,,,,,,,,,
Female,50 to 59,2020–21,"4,313",,,,,,,,,,,
Female,60 to 69,2020–21,"3,850",,,,,,,,,,,
Female,70 to 79,2020–21,"2,339",,,,,,,,,,,
Female,80+,2020–21,594,,,,,,,,,,,
Female,Total,2020–21,"2,024",,,,,,,,,,,
Male,Less than 18,2021–22,10,,,,,,,,,,,
Male,18 to 24,2021–22,314,,,,,,,,,,,
Male,25 to 29,2021–22,763,,,,,,,,,,,
Male,30 to 39,2021–22,"1,326",,,,,,,,,,,
Male,40 to 49,2021–22,"2,059",,,,,,,,,,,
Male,50 to 59,2021–22,"2,497",,,,,,,,,,,
Male,60 to 69,2021–22,"2,614",,,,,,,,,,,
Male,70 to 79,2021–22,"1,873",,,,,,,,,,,
Male,80+,2021–22,722,,,,,,,,,,,
Male,Total,2021–22,"1,285",,,,,,,,,,,
Female,Less than 18,2021–22,10,,,,,,,,,,,
Female,18 to 24,2021–22,312,,,,,,,,,,,
Female,25 to 29,2021–22,642,,,,,,,,,,,
Female,30 to 39,2021–22,"1,083",,,,,,,,,,,
Female,40 to 49,2021–22,"1,856",,,,,,,,,,,
Female,50 to 59,2021–22,"2,487",,,,,,,,,,,
Female,60 to 69,2021–22,"2,557",,,,,,,,,,,
Female,70 to 79,2021–22,"1,753",,,,,,,,,,,
Female,80+,2021–22,537,,,,,,,,,,,
Female,Total,2021–22,"1,223",,,,,,,,,,,
