Gender,Age Range,Year,2012Ð13,,,,,,,,,,,
Male,50 to 59,2020Ð21,"4,414",,,,,,,,,,,
Male,60 to 69,2020Ð21,"4,043",,,,,,,,,,,
Male,70 to 79,2020Ð21,"2,578",,,,,,,,,,,
Male,80+,2020Ð21,835,,,,,,,,,,,
Male,Total,2020Ð21,"2,260",,,,,,,,,,,
Female,Less than 18,2020Ð21,15,,,,,,,,,,,
Female,18 to 24,2020Ð21,597,,,,,,,,,,,
Female,25 to 29,2020Ð21,"1,281",,,,,,,,,,,
Female,30 to 39,2020Ð21,"2,003",,,,,,,,,,,
Female,40 to 49,2020Ð21,"3,302",,,,,,,,,,,
Female,50 to 59,2020Ð21,"4,313",,,,,,,,,,,
Female,60 to 69,2020Ð21,"3,850",,,,,,,,,,,
Female,70 to 79,2020Ð21,"2,339",,,,,,,,,,,
Female,80+,2020Ð21,594,,,,,,,,,,,
Female,Total,2020Ð21,"2,024",,,,,,,,,,,
Male,Less than 18,2021Ð22,10,,,,,,,,,,,
Male,18 to 24,2021Ð22,314,,,,,,,,,,,
Male,25 to 29,2021Ð22,763,,,,,,,,,,,
Male,30 to 39,2021Ð22,"1,326",,,,,,,,,,,
Male,40 to 49,2021Ð22,"2,059",,,,,,,,,,,
Male,50 to 59,2021Ð22,"2,497",,,,,,,,,,,
Male,60 to 69,2021Ð22,"2,614",,,,,,,,,,,
Male,70 to 79,2021Ð22,"1,873",,,,,,,,,,,
Male,80+,2021Ð22,722,,,,,,,,,,,
Male,Total,2021Ð22,"1,285",,,,,,,,,,,
Female,Less than 18,2021Ð22,10,,,,,,,,,,,
Female,18 to 24,2021Ð22,312,,,,,,,,,,,
Female,25 to 29,2021Ð22,642,,,,,,,,,,,
Female,30 to 39,2021Ð22,"1,083",,,,,,,,,,,
Female,40 to 49,2021Ð22,"1,856",,,,,,,,,,,
Female,50 to 59,2021Ð22,"2,487",,,,,,,,,,,
Female,60 to 69,2021Ð22,"2,557",,,,,,,,,,,
Female,70 to 79,2021Ð22,"1,753",,,,,,,,,,,
Female,80+,2021Ð22,537,,,,,,,,,,,
Female,Total,2021Ð22,"1,223",,,,,,,,,,,
